ID,SU_ID,CERAMICS_CLASS,CERAMICS_DETAILS,VESSELS,RIMS,HANDLES,BASES,WALLS,TOTAL,WEIGHT,SIZE_MIN,SIZE_MAX
11175,8285,Commonware,,0,1,0,1,9,11,0.113,2,7
11176,7209,African Red Slip,,0,2,0,2,29,38,0.202,2,4
11177,2830,Large Storage Container,,0,0,0,0,1,1,0.602,9,9
11178,2827,Impasto Bruno,,0,0,0,0,10,10,0.092,2,5
11179,2829,Italo Geometric,,0,0,0,0,1,1,0.002,2,2
11180,2829,Impasto Bruno,,0,1,0,0,14,15,0.26,2,6
11181,2832,Impasto Bruno,,0,1,0,0,9,10,0.129,3,7
11182,2835,Large Storage Container,,0,0,0,0,1,1,0.195,6,9
11183,7209,Painted Creamware,,0,3,0,0,8,11,0.044,1,5
11184,2835,Impasto Bruno,,0,1,0,0,2,3,0.016,3,4
11185,2834,Large Storage Container,,0,0,0,0,2,2,0.064,6,6
11186,2834,Cooking Stand,,0,0,0,0,0,1,0.065,8,8
11187,2834,Impasto Bruno,,0,7,2,1,121,131,1.288,2,9
11188,2826,Impasto Bruno,,0,24,0,4,83,111,1.218,2,9
11189,2826,Large Storage Container,,0,0,0,0,1,1,0.208,9,9
11190,2826,Cooking Stand,,0,0,0,0,0,2,0.204,7,9
11191,2828,Cooking Stand,,0,0,0,0,0,2,0.094,5,6
11192,7209,Amphora,,0,3,3,0,120,129,1.981,2,11
11193,2828,Large Storage Container,,0,0,0,0,1,1,0.05,6,6
11194,2828,Impasto Bruno,,0,4,2,2,79,87,0.963,2,9
11195,2841,Impasto Bruno,,0,0,0,0,21,21,0.033,3,4
11196,2836,Impasto Bruno,,0,2,0,0,16,18,0.183,2,9
11197,2837,Impasto Bruno,14 pieces of the same vessel,0,0,0,0,0,14,0.32,2,9
11198,2840,Italo Geometric,,0,0,0,0,1,1,0.005,3,3
11199,2840,Large Storage Container,,0,0,0,1,6,7,0.48,6,9
11200,2840,Impasto Bruno,,0,10,3,3,153,169,2.547,2,9
11201,2849,Impasto Bruno,,0,1,0,0,11,13,0.119,2,8
11202,2850,Cooking Stand,,0,0,0,0,0,3,0.076,5,6
11203,2850,Impasto Bruno,,0,6,1,1,48,56,0.832,2,9
11204,2852,Cooking Stand,,0,0,0,0,0,5,0.163,3,8
11205,2852,Impasto Bruno,,0,2,1,0,39,42,0.4,2,9
11206,2853,Cooking Stand,,0,0,0,0,0,1,0.058,6,6
11207,2853,Large Storage Container,,0,0,0,0,2,2,0.111,6,9
11208,2853,Impasto Bruno,,0,7,1,1,82,91,1.201,2,9
11209,7209,Commonware,Some burnished pieces (2-3),0,19,5,2,209,235,1.62,2,6
11210,6057,Impasto Chiaro Sabbioso,,0,1,0,0,1,2,0.179,3,10
11211,6057,Internal Red Slip Ware,,0,0,0,1,0,1,0.005,2,2
11212,6057,Terra Sigillata,,0,2,0,0,1,3,0.022,2,6
11213,6057,African Red Slip,,2,3,0,0,2,7,0.121,3,8
11214,6057,Lamp,"""rims""=shoulder and spout fragments. Whole profile preserved in large fragment of lamp with globules on shoulder (missing spout only)",,,,,,,,,
11215,6057,African Cookware,,0,12,0,1,1,14,0.015,3,6
11216,6057,Creamware,,0,5,2,2,1,10,0.164,3,7
11217,6057,Commonware,,0,26,6,4,8,44,0.968,2,7
11218,6057,Painted Creamware,,0,1,2,2,2,7,0.078,3,5
11219,6057,Amphora,,0,6,27,0,23,55,3.177,2,11
11220,6057,Unidentified Ceramic,Vaso a listello (three joining fragments),,,,,,,,,
11221,8280,Creamware,,0,0,0,0,1,1,0.004,3,3
11222,8280,African Cookware,,0,1,0,0,0,1,0.024,6,6
11223,8280,Commonware,Difficult to find comparanda for most using on-site resources,,,,,,,,,
11224,8280,Amphora,,0,0,0,0,1,1,0.068,6,6
11225,8280,CBM,1.686 dumped,0,0,0,0,0,0,0,0,0
11226,2856,Impasto Bruno,,0,1,0,0,2,3,0.09,3,7
11227,2857,Large Storage Container,,0,0,0,0,2,2,0.196,7,9
11228,2857,Impasto Bruno,,0,6,1,0,61,68,1.311,2,9
11229,2858,Impasto Bruno,The whole vessel 5 pieces join among them,1,13,0,1,76,91,0.672,2,9
11230,8279,Terra Sigillata,,0,0,0,0,1,1,0.005,3,3
11231,8279,Commonware,,0,0,0,0,11,11,0.102,2,7
11232,8279,Amphora,,0,0,0,0,2,2,0.111,3,11
11233,8279,Creamware,,0,0,0,1,3,4,0.016,2,4
11234,8279,Large Storage Container,,0,0,0,0,1,1,0.152,8,8
11235,6058,African Red Slip,,0,3,0,0,0,3,0.18,3,4
11236,6058,Amphora,,0,4,12,1,1,21,1.745,5,10
11237,8289,Thin Walled,,0,0,0,0,1,1,0.003,3,3
11238,8289,African Cookware,,1,3,0,0,7,11,0.125,2,9
11239,8289,African Red Slip,,0,1,0,0,2,3,0.021,2,4
11240,8289,Creamware,,0,0,0,0,5,5,0.091,3,7
11241,8289,Creamware,,0,0,0,0,1,1,0.002,3,3
11242,8289,Commonware,,0,3,0,2,17,22,0.254,3,9
11243,8289,Impasto Rosso,,0,0,0,0,1,1,0.016,5,5
11244,6061,African Cookware,,0,1,0,0,0,1,0.002,2,2
11245,6061,Painted Creamware,,0,0,0,0,3,3,0.018,4,6
11246,6061,African Red Slip,,0,0,0,0,2,2,0.004,3,4
11247,6061,Creamware,Rim piece = creamware basin,0,1,0,0,7,8,0.928,3,11
11248,6061,Commonware,Two burnished,0,2,0,1,10,13,0.146,3,6
11249,6061,Amphora,,0,0,2,0,23,25,0.888,4,11
11250,8315,Commonware,,0,0,0,1,2,3,0.068,4,7
11252,6058,African Cookware,,0,3,0,0,0,3,0.26,4,4
11253,6058,Terra Sigillata,,0,1,0,1,0,2,0.45,3,3
11254,6058,Amphora Stopper,,0,0,0,0,1,1,0.4,0,0
11255,6058,Commonware,,0,15,4,1,4,20,0.504,5,9
11256,7203,Large Storage Container,,0,0,0,0,1,1,0.862,11,11
11257,7203,Large Storage Container,,0,0,0,0,1,1,0.862,11,11
11258,7211,African Cookware,,0,13,0,7,42,62,0.371,2,7
11259,7211,Painted Creamware,,0,2,2,0,19,27,0.093,2,5
11260,7211,Impasto Chiaro Sabbioso,Rim = mouth/ spout of a large pouring basin.,0,1,0,0,3,3,0.166,2,3
11261,7211,Impasto,,0,0,0,0,2,2,0.019,3,4
11262,7211,Lamp,Rim = shoulder. Rims include one top half of a lamp mostly preserved (including handle),,,,,,,,,
11263,7213,African Red Slip,,0,6,0,1,18,25,0.193,2,7
11264,7213,Thin Walled,,0,1,0,1,4,6,0.15,2,4
11265,7213,Commonware,,,,,,,,,,
,0,15,3,3,58,79,0.973,2,8,73,350,"2018-07-03 15:28:43"""
11266,7211,African Red Slip,,0,1,0,5,47,57,0.268,2,5
11267,7211,Unidentified Ceramic,Palm-like decoration,0,0,0,0,1,1,0.005,4,4
11268,7213,African Cookware,,0,4,0,2,10,16,0.112,2,5
11269,7213,Lamp,,0,0,3,2,5,10,0.082,2,4
11270,7213,Impasto,,0,0,0,0,2,2,0.01,2,2
11271,7213,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.005,3,4
11272,7213,Amphora,,0,2,3,0,100,105,2.958,2,10
11273,7213,Creamware,,0,2,0,1,21,24,0.224,2,5
11274,7213,Painted Creamware,,0,1,0,0,13,14,0.065,2,5
11275,7213,Dolium,,0,1,0,0,0,1,0.108,10,10
11276,7211,Amphora Stopper,,0,0,0,0,0,1,0.037,7,7
11277,7211,Amphora Stopper,,0,0,0,0,0,1,0.037,7,7
11278,7211,Amphora,,0,5,12,2,300,319,10.98,4,11
11279,7211,Creamware,,0,6,1,6,139,152,1.28,2,8
11280,7211,Commonware,Some burnished,,,,,,,,,
11281,8277,Black Gloss,Surfaces pitted and worn,0,1,0,0,2,3,0.014,2,5
11282,8277,Painted Creamware,,0,0,0,0,5,5,0.028,2,6
11283,8277,Creamware,,0,2,0,0,11,13,0.196,2,10
11284,8277,African Red Slip,,0,0,0,1,2,3,0.017,3,4
11285,8277,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.01,3,3
11286,8277,African Cookware,,0,2,0,0,0,2,0.02,4,5
11287,8277,Amphora,,0,1,0,0,18,19,0.847,3,11
11288,8277,Commonware,,0,4,1,0,31,36,0.319,2,7
11289,8277,Unidentified Ceramic,vaso a listello,0,2,0,0,0,2,0.059,5,8
11290,8277,Glazed Ceramic,,0,0,0,0,2,2,0.021,4,6
11291,8277,Dolium,,0,0,0,0,1,1,1.277,11,11
11292,8287,Terra Sigillata,,0,1,0,0,0,1,0.002,2,2
11293,8287,African Red Slip,,0,1,0,0,3,4,0.022,3,4
11294,8287,Black Gloss,,0,1,0,1,0,0,0.007,2,2
11295,8287,African Cookware,,0,0,0,0,8,0,0.028,2,4
11296,8287,Thin Walled,,0,1,0,0,1,0,0.007,3,3
11297,8287,Amphora Stopper,,0,0,0,0,1,1,0.084,8,8
11298,8287,Lamp,,0,0,0,0,3,3,0.021,3,6
11299,8287,Painted Creamware,,0,1,0,0,3,4,0.012,3,5
11300,8308,Commonware,,0,305,4,36,1168,1513,14.26,2,11
11301,7211,Black Gloss,,0,0,0,0,1,1,0.03,3,3
11302,8287,Commonware,,0,3,0,3,15,21,0.305,2,8
11303,7211,Thin Walled,,0,0,0,0,2,2,0.05,2,5
11304,7211,Unidentified Ceramic,Glazed ware with one barbatine,,,,,,,,,
11305,8287,Amphora,,0,2,2,0,32,36,1.956,2,11
11306,8308,Creamware,,0,1,1,6,10,18,0.134,2,6
11307,8308,Amphora,,0,3,4,0,41,48,2.012,3,11
11308,8308,Large Storage Container,,0,0,0,0,2,2,0.179,11,11
11309,8308,African Cookware,,0,3,0,0,11,14,0.089,3,4
11310,8308,African Red Slip,,0,3,0,0,7,10,0.023,2,4
11311,8308,Painted Creamware,,0,0,0,0,2,2,0.005,3,3
11312,8308,Black Gloss,,0,0,0,0,1,1,0.03,3,3
11313,8308,Thin Walled,,0,3,1,1,14,19,0.098,2,4
11314,8308,Unidentified Ceramic,red burnished commonware- separated and distinguished in a new category due to the large quantity of commonware in the SU and the distinctive nature of this class,0,2,0,0,59,61,0.608,3,5
11315,8308,Tubulus,,0,0,0,0,0,3,0.344,8,8
11316,8308,Dolium,,0,0,0,0,2,2,1.931,11,11
11317,8287,Creamware,,0,1,0,1,4,6,0.163,3,9
11318,8287,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.006,3,3
11319,8332,Commonware,,0,5,1,2,35,43,0.425,3,7
11320,6063,Thin Walled,,0,0,0,0,4,4,0.17,2,5
11321,6063,Lamp,,0,0,1,0,0,1,0.15,4,4
11322,6063,Creamware,,0,1,0,0,18,19,0.99,2,5
11323,6063,Terra Sigillata,,0,1,0,0,1,2,0.05,2,3
11324,8332,Amphora,,0,0,0,0,3,3,0.136,8,11
11325,6063,Amphora,,0,2,1,0,17,20,6.36,3,10
11326,6063,African Red Slip,,0,1,0,0,5,6,0.36,1,4
11327,6063,Commonware,,0,5,0,1,17,23,3.89,3,6
11328,8332,Black Gloss,,0,1,0,0,1,1,0.003,2,3
11329,8332,Thin Walled,,0,1,0,1,9,11,0.016,1,4
11330,8332,Painted Creamware,,0,1,0,0,1,2,0.027,4,5
11331,8332,Large Storage Container,,0,0,0,0,1,1,0.114,0,11
11332,8332,African Cookware,,0,1,0,0,1,2,0.016,3,6
11333,8332,Creamware,,0,2,0,0,9,11,0.062,2,5
11334,7215,Amphora,,0,2,2,0,53,57,0.636,2,8
11335,7215,Creamware,,0,1,1,1,6,9,0.108,2,9
11336,7215,Lamp,,0,0,1,0,0,1,0.006,4,4
11337,7215,Fineware,,0,0,0,0,3,3,0.015,2,3
11339,7215,African Red Slip,,0,2,0,0,2,4,0.039,2,4
11340,7215,Painted Creamware,,0,0,0,0,2,2,0.039,3,4
11341,7215,Commonware,,0,1,2,1,24,28,0.179,2,5
11342,7215,Unidentified Ceramic,orange glazed ceramic,0,0,0,0,1,1,0.022,7,7
11343,8314,Commonware,,0,32,0,10,89,131,2.53,2,12
11344,8314,Creamware,,0,3,0,0,10,13,0.74,3,5
11345,8314,Amphora,,0,1,2,1,60,64,1.96,4,12
11346,8314,Lamp,Rim=shoulder,0,3,0,1,1,5,1.41,4,10
11349,8344,Fineware,Well levigated buff fabric,0,0,0,0,2,2,0.004,2,3
11350,8344,Painted Creamware,yellowish pink slip on exterior,0,0,0,0,1,1,0.002,3,3
11351,8344,Black Gloss,,0,1,0,0,0,1,0.002,3,3
11352,8344,African Cookware,,0,2,0,0,0,2,0.006,2,3
11353,8344,Internal Red Slip Ware,,0,0,0,0,1,1,0.001,2,2
11354,8344,Lamp,,0,0,0,0,1,1,0.006,4,4
11355,8344,Bucchero,,0,1,0,0,0,1,0.004,3,3
11356,8344,Thin Walled,Rim in unslipped cream fabric,,,,,,,,,
11357,8344,Unidentified Ceramic,Fragment of creamware fabric,,,,,,,,,
11358,8344,Unidentified Ceramic,S-shaped rim fragment of finer commonware,,,,,,,,,
11359,8344,Commonware,commonware with burnished exterior in red and black,0,0,0,0,5,5,0.026,1,4
11360,8344,African Red Slip,,0,0,0,1,5,6,0.062,2,9
11361,8344,Creamware,,0,3,0,0,6,9,0.059,3,6
11362,8344,Impasto,one large rim fragment,0,1,1,0,4,6,0.173,3,11
11363,8344,Commonware,Some joining rim and base fragments,,,,,,,,,
11364,6065,Commonware,,0,0,0,0,2,2,0.016,3,5
11365,8344,Amphora,,0,1,1,0,14,16,1.145,2,11
11366,6065,Thin Walled,,0,0,0,0,1,1,0.002,3,3
11367,8344,CBM,retained with ceramics in cassetta,0,0,0,0,2,2,0.132,7,9
11371,8285,Dolium,Added on July 6th 2018,,,,,,,,,
11369,6065,Creamware,,0,0,1,0,4,5,0.043,3,6
11370,6065,Amphora,,0,1,0,0,22,23,0.661,3,8
11372,7219,Black Gloss,,0,5,1,2,14,22,0.26,1,11
11373,7219,Painted Creamware,,0,1,0,0,1,2,0.008,3,3
11374,7219,Lamp,,0,3,0,0,1,4,0.022,3,6
11375,7219,Thin Walled,,0,3,0,2,9,14,0.033,2,7
11376,7219,Creamware,,0,2,1,1,40,44,0.33,3,6
11377,7219,African Cookware,,0,0,0,0,2,2,0.018,3,5
11378,7219,Amphora,,0,2,0,0,38,40,5.891,3,11
11379,8287,Dolium,Dolium fragments processed on July 6th. One fragment has a repair.,0,0,0,0,3,3,3.34,11,11
11380,8280,Tubulus,,0,0,0,0,1,1,0.12,0,0
11381,8280,Dolium,,0,0,0,0,11,11,11.46,0,0
11382,7214,Lamp,,0,0,0,0,1,1,0.009,4,4
11383,7214,African Cookware,,0,1,0,1,4,6,0.033,3,5
11384,7214,Creamware,,0,1,0,0,10,11,0.149,3,9
11385,7214,Painted Creamware,,0,0,0,0,3,3,0.014,3,4
11386,7214,Commonware,,0,1,0,0,13,14,0.148,3,7
11387,7214,Amphora,,0,0,1,0,12,13,0.438,3,10
11388,7214,African Red Slip,,1,4,0,1,3,9,0.111,3,11
11389,7214,African Red Slip,,1,4,0,1,3,9,0.111,3,11
11390,2862,Impasto Bruno,,0,0,0,1,0,1,0.02,4,4
11391,2858,Large Storage Container,,0,0,0,0,1,1,0.236,9,9
11392,2858,Cooking Stand,,0,0,0,0,0,2,0.111,6,9
11393,2861,Impasto Bruno,,0,1,2,0,38,41,0.326,2,9
11394,2843,Cooking Stand,,0,0,0,0,0,1,0.138,7,7
11395,2843,Impasto Bruno,,0,2,0,0,20,22,0.246,2,9
11396,2842,Impasto Bruno,,0,0,0,0,18,18,0.069,3,8
11397,2845,Large Storage Container,,0,0,0,0,1,1,0.067,6,6
11398,2845,Impasto Bruno,,0,0,1,0,33,34,0.321,2,9
11399,2844,Impasto Bruno,,0,0,0,0,5,5,0.132,3,7
11400,2847,Impasto Bruno,,0,1,0,0,17,18,0.133,4,8
11401,2848,Impasto Bruno,,0,1,0,0,18,19,0.23,2,7
11402,2846,Cooking Stand,,0,0,0,0,0,4,0.476,4,9
11403,2846,Large Storage Container,,0,0,0,0,3,3,0.214,4,8
11404,2846,Italo Geometric,,0,1,0,0,0,1,0.006,3,3
11405,2846,Impasto Bruno,,0,2,2,3,91,98,0.498,2,9
11406,2873,Large Storage Container,,0,0,0,0,2,2,0.589,9,9
11407,2873,Impasto Bruno,,0,5,0,0,31,36,0.168,2,8
11408,2874,Cooking Stand,,0,0,0,0,0,1,0.05,4,4
11409,2874,Bucchero Impasto,,0,1,0,0,0,1,0.008,4,4
11410,2874,Impasto Bruno,,0,3,0,0,23,26,0.263,2,9
11411,2869,Impasto Bruno,,0,4,0,0,14,18,0.315,2,9
11412,2867,Bucchero Impasto,,0,0,0,0,1,1,0.009,6,6
11413,2867,Cooking Stand,,0,0,0,0,0,3,0.352,6,9
11414,2867,Large Storage Container,,0,0,0,0,1,1,0.042,3,3
11415,2867,Impasto Bruno,,0,1,0,1,25,27,0.681,2,9
11416,2870,Italo Geometric,,0,0,1,0,0,1,0.026,3,3
11417,2870,Cooking Stand,,0,0,0,0,0,3,0.424,6,9
11418,2870,Large Storage Container,,0,0,0,0,3,3,0.345,3,8
11419,2870,Impasto Bruno,,0,7,4,0,68,79,0.661,2,9
11420,2872,Bucchero Impasto,,0,1,0,0,0,1,0.005,3,3
11421,2872,Large Storage Container,,0,0,0,0,4,4,0.33,6,9
11422,2872,Cooking Stand,,0,0,0,0,0,11,0.698,8,9
11423,2872,Impasto Bruno,,0,8,1,0,103,112,1.229,2,9
11424,2860,Cooking Stand,,0,0,0,0,0,7,0.485,6,9
11425,2860,Large Storage Container,,0,0,0,0,2,2,0.41,9,9
11426,2860,Impasto Bruno,,0,15,3,3,284,305,2.958,2,9
11427,8325,Impasto,,0,0,0,0,1,1,0.019,5,5
11428,8325,CBM,Possibly not CBM,,,,,,,,,
11429,8334,Impasto,Two fragments with very nice burnishing and shiny surfaces. ,0,0,0,1,20,21,0.242,2,5
11430,8334,Impasto Chiaro Sabbioso,,0,0,0,0,3,3,0.372,3,11
11431,8334,Lamp,Partial stamp on base reading E (VV?),0,3,1,1,4,9,0.037,2,5
11432,8334,Mortarium,Basin not mortarium,0,2,0,2,4,8,0.485,5,11
11433,8334,Unidentified Ceramic,Creamware self slipped,,,,,,,,,
11434,8334,Internal Slip Ware,,0,2,0,1,2,5,0.037,2,5
11435,8334,Terra Sigillata,,0,0,0,0,1,1,0.005,3,3
11436,8334,Black Gloss,,0,2,0,1,1,4,0.029,2,7
11437,8334,Amphora Stopper,,0,0,0,0,1,1,0.036,7,7
11438,8334,Amphora,,0,2,1,1,105,109,3.8,2,11
11439,8334,Thin Walled,2 wall sherds with glass paste inlay (pusware),0,3,0,0,34,37,0.136,2,7
11440,8334,Creamware,,0,11,4,9,172,196,2.626,2,11
11441,8334,Painted Creamware,,0,8,5,5,79,97,0.681,2,11
11442,8334,Painted Creamware,,0,8,5,5,79,97,0.681,2,11
11443,8334,Painted Creamware,,0,8,5,5,79,97,0.681,2,11
11444,8334,African Cookware,,3,13,0,1,31,48,0.402,2,8
11445,8334,Commonware,,0,42,8,8,282,340,4.96,2,11
11446,8275,Commonware,,0,1,1,1,10,13,0.16,3,6
11447,8275,Amphora,,0,0,0,0,2,2,0.076,3,8
11448,8275,Creamware,,0,0,0,2,1,3,0.021,3,5
11449,8275,Thin Walled,,0,0,0,0,3,3,0.021,3,3
11450,8275,CBM,Discarded,0,0,0,0,0,0,0.153,0,0
11451,8334,African Red Slip,,0,20,0,4,14,38,0.215,2,9
11452,7217,African Red Slip,,0,0,0,0,3,3,0.008,2,4
11453,7217,Black Gloss,,0,0,0,0,2,2,0.008,3,5
11454,7217,Terra Sigillata,,0,2,0,0,6,8,0.014,2,4
11455,7217,Glazed Ceramic,Green glaze,0,1,0,0,0,1,0.01,4,4
11456,7217,Painted Creamware,,0,2,0,0,5,7,0.031,2,5
11457,7217,Thin Walled,,0,3,0,0,8,11,0.014,1,4
11458,7217,African Cookware,,0,0,0,1,2,3,0.024,3,6
11459,7217,Creamware,,0,0,0,0,15,15,0.059,3,4
11460,7217,Commonware,,0,6,3,0,53,62,0.345,2,6
11461,7217,Lamp,Rims = 2 shoulders,,,,,,,,,
11523,2073,Amphora,,0,0,2,0,28,30,1213,2,10
11463,7217,Amphora,,0,4,3,0,37,44,1.62,3,11
11464,2879,Impasto Bruno,,0,86,39,32,1716,1873,22.9,2,9
11465,7218,Creamware,,0,7,3,1,165,174,0.742,1,7
11466,7218,Painted Creamware,,0,0,0,0,22,22,0.066,2,5
11488,7218,Amphora,,0,8,9,0,337,354,4.2,3,11
11468,7218,Terra Sigillata,,0,1,0,0,3,4,0.006,2,3
11469,7218,Commonware,,0,45,5,9,402,461,3.26,2,11
11470,2879,Large Storage Container,,0,2,0,4,150,156,9.9,2,9
11471,2879,Cooking Stand,,0,0,0,0,0,33,1.54,2,9
11472,2879,Italo Geometric,,0,0,0,2,0,2,0.091,4,9
11473,2879,Bucchero Impasto,,0,1,0,0,1,2,0.006,2,4
11474,8334,Glazed Ceramic,Two handle fragments join. Imperial glazed ware. ,0,0,2,0,0,2,0.028,4,5
11475,7224,Commonware,,0,0,0,0,2,2,0.028,4,5
11476,7224,Lamp,buff fabric with traces of orange slip,0,0,0,0,1,1,0.007,4,4
11477,7224,Mortarium,Fragments of a large basin in tile fabric.,0,2,0,2,2,6,2.168,8,11
11478,7224,Creamware,,0,1,1,0,8,10,0.052,2,5
11479,7224,African Red Slip,,0,5,0,3,4,12,0.045,2,6
11480,7224,Thin Walled,,0,0,0,0,1,1,0.002,3,3
11481,7224,Amphora,,0,0,1,0,32,33,0.594,2,11
11482,7224,African Cookware,,0,5,0,5,17,27,0.175,2,7
11483,7218,Lamp,,0,1,0,0,11,12,0.039,2,4
11484,7218,African Red Slip,Spiral and leaf stamps on multiple pieces.,0,11,1,0,110,122,0.527,2,5
11485,7218,Impasto Chiaro Sabbioso,,0,0,0,0,6,6,0.124,3,11
11486,7218,Tubulus,,0,0,0,0,1,1,0.041,6,6
11487,7218,African Cookware,,0,5,0,1,20,26,0.132,3,5
11489,7196,Amphora,,0,3,0,1,19,23,1.81,2,11
11490,7196,Impasto Chiaro Sabbioso,,0,0,0,0,5,5,0.131,5,8
11491,7196,Thin Walled,,0,1,0,1,0,2,0.5,2,2
11492,7196,Commonware,,0,1,0,3,16,20,0.235,3,9
11493,8333,Dolium,One large rim fragment only material in SU.,0,1,0,0,0,1,2.875,11,11
11494,7220,Amphora,,0,5,15,1,643,664,6.52,2,11
11495,7220,Terra Sigillata,,0,0,0,0,1,1,0.003,2,2
11496,7220,Creamware,,0,9,5,2,114,130,0.6,2,10
11497,7220,African Red Slip,,0,17,0,0,82,99,0.42,2,6
11498,7220,African Cookware,,0,6,0,0,20,26,0.14,2,5
11499,7220,Painted Creamware,,0,1,1,1,13,16,0.1,2,7
11500,7220,Lamp,Rims = shoulder,0,2,2,0,12,16,0.1,0,0
11501,8295,Dolium,,0,0,0,0,3,3,4.124,11,11
11502,8295,Commonware,incredibly encrusted,,,,,,,,,
11503,8295,Creamware,,0,0,0,0,1,1,0.003,3,3
11504,8295,Amphora,,0,0,0,0,1,1,0.015,5,5
11505,8295,Commonware,2 commonware rims that are much thinner and less coarse than the majority of the SU's commonware,0,2,0,0,0,2,0.009,3,4
11506,8295,Unidentified Ceramic,burnished commonware of two varieties: 2 are tan,,,,,,,,,
11507,7220,Commonware,,0,33,1,3,247,284,1.8,2,7
11508,7220,Impasto Chiaro Sabbioso,,0,2,0,0,0,2,0.08,5,7
11509,7220,Black Gloss,,0,0,0,0,1,1,0.003,2,2
11511,2073,Italo Geometric,,0,0,0,0,6,6,20,2,4
11512,2073,Internal Slip Ware,,0,3,0,1,1,5,63,2,3
11513,2073,Black Gloss,,0,8,2,6,20,36,370,2,8
11514,2073,Overpainted Black Gloss,,0,0,0,0,1,1,3,2,2
11515,2073,Painted Commonware,,0,1,0,0,0,1,12,3,3
11516,2073,Impasto Rosso,,0,1,0,0,0,1,18,4,4
11517,2073,Terra Sigillata,,0,0,0,0,2,2,5,2,2
11518,2073,Creamware,,0,9,5,1,61,76,860,2,9
11519,2073,Impasto Bruno,,0,1,0,0,1,2,38,3,4
11520,2073,African Cookware,,0,1,0,0,1,2,13,2,3
11524,2073,Commonware,,0,20,6,4,77,107,1560,2,7
11525,7230,Impasto,,0,0,0,0,3,3,0.03,2,4
11526,8364,Commonware,,0,28,2,10,188,228,3.766,3,11
11527,7230,Internal Red Slip Ware,,0,0,0,0,1,1,0.007,4,4
11528,8364,Creamware,,0,0,0,0,1,1,0.002,3,3
11529,7230,Black Gloss,,0,4,0,3,10,17,0.292,3,8
11530,7230,Terra Sigillata,,0,1,0,0,3,4,0.016,2,6
11531,7230,Amphora Stopper,,0,0,0,0,1,1,0.008,4,4
11532,7230,Thin Walled,,0,3,0,1,16,20,0.034,2,5
11533,7230,Amphora,,0,1,1,3,50,55,3.223,3,11
11534,7230,Commonware,,0,11,0,1,80,92,0.766,2,11
11535,7230,Creamware,,0,3,0,3,32,38,0.654,3,11
11536,7230,African Cookware,,0,0,0,0,1,1,0.004,3,3
11537,7230,Internal Slip Ware,,0,0,0,0,1,1,0.005,3,3
11538,7230,Lamp,,0,2,0,0,2,4,0.025,3,5
11539,8339,Thin Walled,One wall piece with meander decoration,,,,,,,,,
11540,8339,Black Gloss,,0,1,0,0,2,3,0.014,2,5
11541,8339,Painted Creamware,,0,2,0,0,0,2,0.004,2,3
11542,8339,Commonware,,0,6,0,0,41,47,0.317,2,10
11543,8339,Creamware,,0,1,0,2,15,18,0.102,2,5
11544,8339,African Cookware,,0,2,0,0,5,8,0.036,2,5
11545,8339,Amphora,,0,3,1,0,16,20,0.622,3,11
11546,8309,Amphora Stopper,,0,0,0,0,6,6,0.464,4,9
11547,8309,Painted Creamware,,0,14,1,3,22,39,0.834,2,11
11548,8309,Black Gloss,,0,2,0,0,11,13,0.054,3,6
11549,8309,Genucilia Plate,,0,0,0,1,0,1,0.084,8,8
11551,7231,Thin Walled,,0,0,0,0,2,2,0.001,2,2
11552,8365,Commonware,2 pieces of late burnished commonware.,0,7,0,2,21,30,0.637,3,11
11553,7231,Terra Sigillata,,0,1,0,0,0,1,0.002,2,2
11554,7231,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.01,4,4
11555,7231,Amphora,,0,0,0,0,2,2,0.013,3,4
11556,7231,Creamware,,0,0,0,0,7,7,0.023,2,4
11557,7231,CBM,,0,0,0,0,3,3,0.157,5,8
11558,7231,Commonware,,0,3,0,0,10,13,0.111,2,5
11559,7200,Lamp,,0,1,0,0,2,3,0.005,3,3
11560,7200,Thin Walled,,0,1,0,1,1,3,0.006,2,4
11561,7200,Painted Creamware,,0,0,0,1,1,2,0.008,3,5
11562,7200,Commonware,,0,4,0,1,9,14,0.068,2,6
11563,7200,Internal Red Slip Ware,,0,1,0,0,0,1,0.011,4,4
11564,7200,Internal Slip Ware,external slip,0,0,0,0,1,1,0.009,5,5
11565,7200,Creamware,,0,0,0,0,5,5,0.024,2,5
11566,7223,African Red Slip,,0,1,0,1,5,7,0.018,2,4
11567,7223,Creamware,,0,0,0,0,11,11,0.041,3,11
11568,7223,Painted Creamware,,0,0,0,0,1,1,0.002,2,2
11569,7223,Commonware,,0,0,1,1,8,10,0.041,2,7
11570,7223,Amphora,,0,0,2,0,11,13,0.127,3,7
11571,7223,African Cookware,,0,1,0,0,1,2,0.0021,2,3
11572,7232,Commonware,,0,2,0,0,7,9,0.049,3,6
11573,7232,Creamware,,0,1,0,0,0,0,0.013,6,6
11574,7232,Amphora,,0,1,0,0,4,5,0.079,4,7
11575,7233,Terra Sigillata,,0,0,1,0,3,4,0.012,2,5
11576,7233,African Cookware,,0,0,0,0,1,1,0.004,3,3
11577,7233,Creamware,,0,1,0,0,2,3,0.012,3,6
